"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","30H4UDGLT5JPZ3QWU3QPGUHNEFSMPE","A1NF6PELRKACS9","Submitted","Tue Jun 15 21:08:06 PDT 2021","Tue Jun 15 21:42:21 PDT 2021","Fri Jun 18 21:42:21 PDT 2021","","","","2055","100% (1/1)","100% (1/1)","100% (1/1)","10745"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","30X31N5D66RLAUXZPH4E28RY7MHSAV","A3EQ6C5226X6XN","Submitted","Wed Jun 16 21:13:59 PDT 2021","Wed Jun 16 21:33:03 PDT 2021","Sat Jun 19 21:33:03 PDT 2021","","","","1144","0% (0/0)","0% (0/0)","0% (0/0)","56638"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","31UV0MXWNTDZAAIMP9JJQV5P64WI5T","A34HSCZ1PZCDY0","Submitted","Tue Jun 15 12:40:31 PDT 2021","Tue Jun 15 13:23:27 PDT 2021","Fri Jun 18 13:23:27 PDT 2021","","","","2576","100% (1/1)","100% (1/1)","100% (1/1)","26203"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","324G5B4FB693QJFP9C9AIBJPBGQ70I","A29VL3MZE7YPBZ","Submitted","Tue Jun 15 10:16:39 PDT 2021","Tue Jun 15 11:00:34 PDT 2021","Fri Jun 18 11:00:34 PDT 2021","","","","2635","0% (0/0)","0% (0/0)","0% (0/0)","82020"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","32RIADZISV5685HIGGUNP55YF81S4S","A2MPA5OAT635HG","Submitted","Wed Jun 16 01:18:49 PDT 2021","Wed Jun 16 01:50:43 PDT 2021","Sat Jun 19 01:50:43 PDT 2021","","","","1914","100% (1/1)","100% (1/1)","100% (1/1)","7256"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","32VNZTT0AA5U7QH51RUIZV02TDW4R8","A1DVKS3R9SLQ1H","Submitted","Thu Jun 17 20:46:52 PDT 2021","Thu Jun 17 22:02:51 PDT 2021","Sun Jun 20 22:02:51 PDT 2021","","","","4559","100% (1/1)","100% (1/1)","100% (1/1)","78097"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","339ANSOTR832ST3PWWNPSKO73U6IKT","A24LUXW1DB1QI5","Submitted","Tue Jun 15 10:10:48 PDT 2021","Tue Jun 15 11:29:45 PDT 2021","Fri Jun 18 11:29:45 PDT 2021","","","","4737","0% (0/0)","0% (0/0)","0% (0/0)","37735"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","33CID57107UYMW3OWTS33EZX9CEL3Z","A1PJLZSOUQ4MIL","Submitted","Tue Jun 15 10:10:42 PDT 2021","Tue Jun 15 11:09:12 PDT 2021","Fri Jun 18 11:09:12 PDT 2021","","","","3510","0% (0/0)","0% (0/0)","0% (0/0)","60088"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","33JKGHPFYFVPWIEJEODXC5CSEYANMY","A21ZMR7O42OSMI","Submitted","Tue Jun 15 11:32:58 PDT 2021","Tue Jun 15 11:51:23 PDT 2021","Fri Jun 18 11:51:23 PDT 2021","","","","1105","0% (0/0)","0% (0/0)","0% (0/0)","49211"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","33PPO7FECYGUENXF4F12O7THJL9DIB","A3HNEYFOIJWPH1","Submitted","Tue Jun 15 10:10:55 PDT 2021","Tue Jun 15 12:07:10 PDT 2021","Fri Jun 18 12:07:10 PDT 2021","","","","6975","0% (0/0)","0% (0/0)","0% (0/0)","96785"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","340UGXU9D12LHVS1PHQADWNZDNBUVA","A2B338ZP97RA5W","Submitted","Tue Jun 15 10:57:56 PDT 2021","Tue Jun 15 11:22:58 PDT 2021","Fri Jun 18 11:22:58 PDT 2021","","","","1502","0% (0/0)","0% (0/0)","0% (0/0)","30625"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3483FV8BEHKRIT4Y5P8WVLC8D3Q26Y","A11GWITH08KSKG","Submitted","Tue Jun 15 10:16:57 PDT 2021","Tue Jun 15 10:53:11 PDT 2021","Fri Jun 18 10:53:11 PDT 2021","","","","2174","100% (1/1)","100% (1/1)","100% (1/1)","90638"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3483FV8BEHKRIT4Y5P8WVLC8D5U266","ABQ65VUI4C9RK","Submitted","Tue Jun 15 23:58:27 PDT 2021","Wed Jun 16 00:44:53 PDT 2021","Sat Jun 19 00:44:53 PDT 2021","","","","2786","0% (0/0)","0% (0/0)","0% (0/0)","24464"
